timestamp,result,reaction_time
2023-03-15 21:47:24.630009,1,0.07980108261108398
2023-03-15 21:47:24.749393,0,0.1193838119506836
2023-03-15 21:47:24.868656,0,0.1192634105682373
2023-03-15 21:47:24.966442,1,0.09778547286987305
2023-03-15 21:47:25.059416,0,0.09297490119934082
2023-03-15 21:47:25.162406,1,0.10298991203308105
2023-03-15 21:47:25.283206,1,0.12079977989196777
2023-03-15 21:47:25.361886,1,0.07868027687072754
2023-03-15 21:47:25.458854,0,0.09696793556213379
2023-03-15 21:47:25.573556,1,0.1147012710571289
2023-03-15 21:47:25.658057,1,0.08450126647949219
2023-03-15 21:47:25.759621,0,0.10156464576721191
2023-03-15 21:47:25.865056,0,0.10543417930603027
2023-03-15 21:47:25.969313,1,0.10425758361816406
2023-03-15 21:47:26.060567,1,0.09125375747680664
2023-03-15 21:47:26.163765,0,0.10319757461547852
2023-03-15 21:47:26.263570,1,0.09980487823486328
2023-03-15 21:47:26.364830,0,0.10126018524169922
2023-03-15 21:47:26.464617,1,0.09978699684143066
2023-03-15 21:47:26.568183,0,0.10356593132019043
2023-03-15 21:47:26.648665,0,0.08048272132873535
2023-03-15 21:47:26.765608,0,0.1169431209564209
2023-03-15 21:47:26.868346,1,0.1027379035949707
2023-03-15 21:47:26.972656,1,0.10431027412414551
2023-03-15 21:47:27.043544,1,0.07088780403137207
2023-03-15 21:47:27.152426,1,0.10888195037841797
2023-03-15 21:47:27.251291,1,0.09886407852172852
2023-03-15 21:47:27.394767,0,0.14347624778747559
2023-03-15 21:47:27.513766,1,0.11899971961975098
2023-03-15 21:47:27.634933,0,0.12116694450378418
2023-03-15 21:47:27.714844,0,0.0799102783203125
2023-03-15 21:47:27.830714,0,0.11587071418762207
2023-03-15 21:47:27.967450,0,0.1367359161376953
2023-03-15 21:47:28.096113,1,0.1286630630493164
2023-03-15 21:47:28.177356,0,0.08124256134033203
2023-03-15 21:47:28.316800,1,0.13944435119628906
2023-03-15 21:47:28.440885,0,0.12408447265625
2023-03-15 21:47:28.541529,0,0.10064458847045898
2023-03-15 21:47:28.639019,1,0.09748983383178711
2023-03-15 21:47:28.762072,1,0.12305259704589844
2023-03-15 21:47:28.882982,0,0.1209104061126709
2023-03-15 21:47:29.010027,0,0.1270449161529541
2023-03-15 21:47:29.171013,0,0.16098594665527344
2023-03-15 21:47:29.306255,0,0.13524198532104492
2023-03-15 21:47:29.445612,0,0.1393566131591797
2023-03-15 21:47:29.567234,0,0.12162232398986816
2023-03-15 21:47:29.714119,0,0.14688515663146973
2023-03-15 21:47:29.832733,0,0.11861419677734375
2023-03-15 21:47:29.957500,1,0.12476634979248047
2023-03-15 21:47:30.085320,1,0.12782001495361328
2023-03-15 21:47:30.221286,0,0.13596677780151367
2023-03-15 21:47:30.350491,0,0.12920498847961426
2023-03-15 21:47:30.495502,1,0.14501094818115234
2023-03-15 21:47:30.633969,0,0.13846731185913086
2023-03-15 21:47:30.774794,0,0.1408247947692871
2023-03-15 21:47:30.923209,1,0.14841461181640625
2023-03-15 21:47:31.044915,1,0.12170577049255371
2023-03-15 21:47:31.160615,1,0.11570072174072266
2023-03-15 21:47:31.303104,0,0.1424884796142578
2023-03-15 21:47:31.440538,0,0.1374340057373047
2023-03-15 21:47:31.583230,0,0.14269185066223145
2023-03-15 21:47:31.704762,0,0.12153220176696777
2023-03-15 21:47:31.823408,1,0.11864590644836426
2023-03-15 21:47:31.957366,0,0.1339583396911621
2023-03-15 21:47:32.107892,1,0.15052580833435059
2023-03-15 21:47:32.247127,0,0.1392350196838379
2023-03-15 21:47:32.365737,0,0.11860966682434082
2023-03-15 21:47:32.490708,0,0.12497138977050781
2023-03-15 21:47:32.611603,1,0.1208946704864502
2023-03-15 21:47:32.752888,0,0.14128565788269043
2023-03-15 21:47:32.877000,1,0.12411141395568848
2023-03-15 21:47:32.990583,0,0.11358332633972168
2023-03-15 21:47:33.069130,1,0.07854652404785156
2023-03-15 21:47:33.335367,1,0.2662370204925537
2023-03-15 21:47:33.695080,1,0.3597135543823242
2023-03-15 21:47:33.935105,1,0.24002456665039062
2023-03-15 21:47:34.100305,0,0.16520071029663086
2023-03-15 21:47:34.283109,0,0.18280386924743652
2023-03-15 21:47:34.427950,0,0.14484095573425293
2023-03-15 21:47:34.589930,1,0.16197967529296875
2023-03-15 21:47:34.768245,0,0.1783154010772705
2023-03-15 21:47:35.106486,1,0.338240385055542
2023-03-15 21:47:35.273859,1,0.1673727035522461
2023-03-15 21:47:35.370559,0,0.09670042991638184
2023-03-15 21:47:35.528083,0,0.15752363204956055
2023-03-15 21:47:35.981714,1,0.4536318778991699
2023-03-15 21:47:36.230853,0,0.24913859367370605
2023-03-15 21:47:36.443179,0,0.2123253345489502
2023-03-15 21:47:36.598330,1,0.1551520824432373
2023-03-15 21:47:36.737265,1,0.13893413543701172
2023-03-15 21:47:36.838495,0,0.10123062133789062
2023-03-15 21:47:37.037481,0,0.19898557662963867
2023-03-15 21:47:37.304269,0,0.2667882442474365
2023-03-15 21:47:37.568457,1,0.264188289642334
2023-03-15 21:47:37.689078,0,0.1206209659576416
2023-03-15 21:47:37.848493,0,0.15941500663757324
2023-03-15 21:47:38.034631,1,0.18613767623901367
2023-03-15 21:47:38.111445,0,0.07681417465209961
2023-03-15 21:47:38.268896,1,0.15745067596435547
2023-03-15 21:47:38.393776,1,0.12488007545471191
2023-03-15 21:47:38.528531,0,0.13475537300109863
2023-03-15 21:47:38.618366,0,0.08983492851257324
2023-03-15 21:47:38.736726,0,0.11835980415344238
2023-03-15 21:47:38.855056,0,0.11832928657531738
2023-03-15 21:47:38.951227,0,0.09617209434509277
2023-03-15 21:47:39.054082,0,0.10285425186157227
2023-03-15 21:47:39.201729,1,0.14764714241027832
2023-03-15 21:47:39.321554,0,0.11982536315917969
2023-03-15 21:47:39.416957,1,0.09540295600891113
2023-03-15 21:47:39.519144,0,0.10218667984008789
2023-03-15 21:47:39.759099,0,0.23995542526245117
